pipeline,resource,pattern,value
battlefield,,ListEntry,geography
battlefield,,RegDate,start-date
battlefield,,AmendDate,entry-date
battlefield,,Hyperlink,documentation-url
battlefield,,WKT,geometry
building-preservation-notice,,ListEntry,geography
building-preservation-notice,,BPNStart,start-date
building-preservation-notice,,BPNExpire,end-date
building-preservation-notice,,AmendDate,entry-date
building-preservation-notice,,Hyperlink,documentation-url
building-preservation-notice,,WKT,point
certificate-of-immunity,,ListEntry,geography
certificate-of-immunity,,COIStart,start-date
certificate-of-immunity,,COIExpire,end-date
certificate-of-immunity,,AmendDate,entry-date
certificate-of-immunity,,Hyperlink,documentation-url
certificate-of-immunity,,WKT,point
heritage-at-risk,,Assessment,geography
heritage-at-risk,,ArticleA_1,heritage-asset-type
heritage-at-risk,,Assessme_2,heritage-risk-assessment-methodology
heritage-at-risk,,EntryName,name
heritage-at-risk,,URL,documentation-url
heritage-at-risk,,WKT,geometry
listed-building,,ListEntry,listed-building
listed-building,,ListDate,start-date
listed-building,,AmendDate,entry-date
listed-building,,Grade,listed-building-grade
listed-building,,Hyperlink,documentation-url
listed-building,,WKT,point
park-and-garden,,AmendDate,entry-date
park-and-garden,,ListEntry,park-and-garden
park-and-garden,,Grade,park-and-garden-grade
park-and-garden,,Hyperlink,documentation-url
park-and-garden,,Name,name
park-and-garden,,RegDate,start-date
park-and-garden,,WKT,geometry
protected-wreck-site,,AmendDate,entry-date
protected-wreck-site,,Hyperlink,documentation-url
protected-wreck-site,,SInumber,legislation
protected-wreck-site,,DesigDate,start-date
protected-wreck-site,,ListEntry,geography
protected-wreck-site,,WKT,geometry
scheduled-monument,,AmendDate,entry-date
scheduled-monument,,Hyperlink,documentation-url
scheduled-monument,,SchedDate,start-date
scheduled-monument,,ListEntry,geography
scheduled-monument,,WKT,geometry
world-heritage-site,,AmendDate,entry-date
world-heritage-site,,Hyperlink,documentation-url
world-heritage-site,,InscrDate,start-date
world-heritage-site,,ListEntry,geography
world-heritage-site,,Notes,notes
world-heritage-site,,WKT,geometry
