endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
a2765d5c18171372805f5b05c5ce0c727fe3855093972ce4596f29465990b8dc,https://historicengland.org.uk/content/data-downloads-gis/battlefields/,,,2021-05-27T00:00:00Z,,
542adb04d173e9e9881d3e7dcc7c17c935147021a7e04ff1d9b682e258c09837,https://historicengland.org.uk/content/data-downloads-gis/heritage-at-risk-2020/,,,2021-05-27T00:00:00Z,,
5bc822aa4e77ed15141f6b242403a53b088e2bd141d1dd1e5473546f39f0b9c7,https://historicengland.org.uk/content/data-downloads-gis/parks-and-gardens/,,,2021-05-27T00:00:00Z,,
f1a45cb214594524c8b347d2611b6f72885af713f57db01f52bd590024fecd4c,https://historicengland.org.uk/content/data-downloads-gis/world-heritage-sites/,,,2021-05-27T00:00:00Z,,
0189b37b78ad0f184e0b3f3d416ff4a9ad9c42be8111beeb9cd74ce938146693,https://historicengland.org.uk/content/data-downloads-gis/scheduled-monuments/,,,2021-05-27T00:00:00Z,,
7b39eb2be8e7611b57d3984717e5121ae703795860065311436e8b7ef74155c9,https://historicengland.org.uk/content/data-downloads-gis/protected-wreck-sites/,,,2021-05-28T08:08:06Z,,
5d8442cb2900bedc8aea68455973563773d8d228e23f188b15d2a9a238c1dd58,https://historicengland.org.uk/content/data-downloads-gis/building-preservation-notices/,,,2021-05-28T11:11:15Z,,
bd0cf4596a530eed68c255dc95e7ee9fd7ba37612bb648b3bfd081b6a11cc8e2,https://historicengland.org.uk/content/data-downloads-gis/certificates-of-immunity/,,,2021-05-28T12:12:42Z,,
c78d4f8e4d6cf8f23acbd768ff8ea2fae0ea1265f15f40c24ca1ef55988caa10,https://raw.githubusercontent.com/digital-land/historic-england-collection/main/data/park-and-garden-grade.csv,,,2021-06-02T15:15:36Z,,
40bf85af732913560f9925533d6289adad84ae96cef6002352eba01279b4946a,https://raw.githubusercontent.com/digital-land/historic-england-collection/main/data/world-heritage-site.csv,,,2022-09-09T07:07:43:50Z,,
